region,period,body,environment,transport,index,target_future
Республика Бурятия,2006-02,-1.9796411409281962,0.0,0.2860594821126484,-1.693581658815548,1.2947659294045109
Республика Бурятия,2006-03,3.3701520060875385,0.0,0.5282213015522914,3.89837330763983,1.9795663057568962
Республика Бурятия,2006-04,4.221244182399152,0.0,0.005218689120423364,4.226462871519575,0.04367961636028293
Республика Бурятия,2006-05,-1.3182875844875435,0.0,0.12866699467935805,-1.1896205898081855,0.1562086295980224
Республика Бурятия,2006-06,0.027812023462404523,0.0,0.07432846598324745,0.10214048944565197,0.00685178458620552
Республика Бурятия,2006-07,-0.0955815376135487,0.0,-0.35399130599482376,-0.44957284360837246,1.229927671642125
Республика Бурятия,2006-08,1.6045836320425735,0.0,-0.8467564024581756,0.7578272295843979,0.2791583121029534
Республика Бурятия,2006-09,-0.22226220222930163,0.0,0.28475132083276156,0.06248911860345993,-0.46175111163464627
Республика Бурятия,2006-10,-2.8129861944656103,0.0,0.7526992264548089,-2.0602869680108014,-0.8050504368779006
Республика Бурятия,2006-11,-1.7282818027696445,0.0,0.3056687858737707,-1.4226130168958737,0.5942290218960946
Республика Бурятия,2006-12,1.5990302243398402,0.0,0.07819412350021061,1.6772243478400508,-0.13050016812116083
Республика Бурятия,2007-01,-0.24955927399573458,0.0,-0.6525113977554251,-0.9020706717511597,-0.4558305778669288
Республика Бурятия,2007-02,-0.9726291001868275,0.0,0.29054973091268854,-0.6820793692741389,-0.0721050589914887
Республика Бурятия,2007-03,0.5113649932479982,0.0,0.3555317500602931,0.8668967433082913,-0.13098175531833178
Республика Бурятия,2007-04,0.8756462098440748,0.0,0.16186639207316836,1.0375126019172431,-0.8086567117747027
Республика Бурятия,2007-05,0.004852366976625208,0.0,-0.3601901880978921,-0.3553378211212669,-0.7545827564677879
Республика Бурятия,2007-06,-0.6353023095434603,0.0,-0.5561129594471609,-1.1914152689906212,-0.1413207766941742
Республика Бурятия,2007-07,0.5348438530763288,0.0,0.12527366564507836,0.6601175187214071,0.9719247107417487
Республика Бурятия,2007-08,1.4921152679417709,0.0,-0.09351120284560703,1.3986040650961638,-0.4860062086446165
Республика Бурятия,2007-09,-1.4374439236246217,0.0,0.6832966333206352,-0.7541472903039865,-0.606389503111626
Республика Бурятия,2007-10,-1.4509339929337326,0.0,0.23154997118438858,-1.219384021749344,-0.003013595639837578
Республика Бурятия,2007-11,1.06231791218595,0.0,-0.23174091507313166,0.8305769971128184,-0.17760183584796846
Республика Бурятия,2007-12,0.449488283661074,0.0,-0.4601426776657188,-0.010654394004644796,0.1580418563733471
Республика Бурятия,2008-01,0.7210597488167826,0.0,-0.23612510865040923,0.48493464016637333,-0.1916047121590397
Республика Бурятия,2008-02,-0.07955667027566596,0.0,0.5275844690105309,0.448027798734865,-0.7529171046831306
Республика Бурятия,2008-03,-0.9555975965927882,0.0,-0.5030691415761801,-1.4586667381689682,-0.34200780647187934
Республика Бурятия,2008-04,0.2495197460171378,0.0,-0.8066351827200721,-0.5571154367029343,0.3578102624868108
Республика Бурятия,2008-05,1.6478127091869168,0.0,-0.17580530842623152,1.4720074007606854,0.4794930284191338
Республика Бурятия,2008-06,0.5171591540596099,0.0,0.022164823820192574,0.5393239778798025,0.7806881110346877
Республика Бурятия,2008-07,0.45094591864551387,0.0,-0.01843357546192704,0.43251234318358683,-0.19936478342898017
Республика Бурятия,2008-08,-1.2504077786715735,0.0,-0.3153879843949862,-1.5657957630665598,0.8500877854299539
Республика Бурятия,2008-09,1.3977199984798627,0.0,-0.380061669187802,1.0176583292920607,-0.5930993728094122
Республика Бурятия,2008-10,-1.0795647166815043,0.0,-0.04704624263956153,-1.1266109593210658,0.33452143811936524
Республика Бурятия,2008-11,-0.33881276095767876,0.0,0.23530585546076413,-0.10350690549691463,0.3606104221220458
Республика Бурятия,2008-12,-0.24454935881741585,0.0,0.4538345575586883,0.20928519874127244,-0.40985524645636146
Республика Бурятия,2009-01,-0.5154221944050894,0.0,0.48377699967095983,-0.03164519473412958,-1.3953519352327899
Республика Бурятия,2009-02,-1.5458496795997325,0.0,0.34749084400556457,-1.198358835594168,-0.3431443234730124
Республика Бурятия,2009-03,-0.2550293641171836,0.0,-0.4760512745530264,-0.73108063867021,-0.2648413798569008
Республика Бурятия,2009-04,0.11659727269003378,0.0,-0.26642686331888016,-0.14982959062884638,-0.15489691604376932
Республика Бурятия,2009-05,0.3047344369934933,0.0,0.4934857379973528,0.7982201749908461,-0.5158774805293641
Республика Бурятия,2009-06,-0.20757429487493306,0.0,0.19000413770259958,-0.017570157172333484,-0.4926405979568893
Республика Бурятия,2009-07,-0.1709414433186904,0.0,-0.14601288881228688,-0.3169543321309773,0.681319509439255
Республика Бурятия,2009-08,1.152425864822176,0.0,0.2469356425574753,1.3993615073796513,-0.4452919355206926
Республика Бурятия,2009-09,-2.0415840819258704,0.0,0.1974197577977832,-1.8441643241280872,0.31534190027208703
Республика Бурятия,2009-10,0.6074656351144213,0.0,0.2834405491086172,0.8909061842230386,-0.578692105407015
Республика Бурятия,2009-11,-0.6648250051296882,0.0,0.32613662287858736,-0.3386883822511009,-0.7413064887858178
Республика Бурятия,2009-12,-1.2969809033087727,0.0,-0.17627117199297032,-1.473252075301743,1.4417127050549299
Республика Бурятия,2010-01,3.535757499570524,0.0,0.17208218704307643,3.7078396866136005,-0.2776931652925751
Республика Бурятия,2010-02,-0.4783329692083955,0.0,-0.07561367443676817,-0.5539466436451637,0.8572828339950413
Республика Бурятия,2010-03,1.946150421935544,0.0,-0.21421816030027335,1.7319322616352708,0.1430960194618828
Республика Бурятия,2010-04,-0.07010470617623402,0.0,0.05263387625515934,-0.017470829921074675,-0.7864050923462187
Республика Бурятия,2010-05,-0.882837139363831,0.0,-0.11032703713285871,-0.9931641764966898,-1.2582565013661557
Республика Бурятия,2010-06,-1.4068694805303796,0.0,0.17229860432143546,-1.2345708762089442,0.30725426098500336
Республика Бурятия,2010-07,0.021018181415486864,0.0,-0.15935579226890798,-0.1383376108534211,0.5836238921501771
Республика Бурятия,2010-08,1.565774890278451,0.0,-0.13586767162849536,1.4299072186499555,-1.321891059828444
Республика Бурятия,2010-09,-2.9200335010039433,0.0,-0.12013104709151796,-3.0401645480954613,-0.6300956208534224
Республика Бурятия,2010-10,-0.8467734996853895,0.0,0.32373424681390267,-0.5230392528714869,0.31117689109859104
Республика Бурятия,2010-11,1.1552941668902261,0.0,0.10827528930840852,1.2635694561986346,0.4724652500486982
Республика Бурятия,2010-12,2.106407779712148,0.0,-0.00794998322225346,2.0984577964898947,0.20900905144849968
Республика Бурятия,2011-01,0.16005977445200528,0.0,-0.028554950185361222,0.13150482426664406,2.4928032906980344
Республика Бурятия,2011-02,4.52798768725425,0.0,-0.47860485385379736,4.049382833400453,1.904828805323616
Республика Бурятия,2011-03,2.383595921938915,0.0,-0.623735977059128,1.7598599448797871,-0.9045484118326627
Республика Бурятия,2011-04,-3.2574761314504377,0.0,0.020076986689872428,-3.2373991447605652,-0.31197574413913953
Республика Бурятия,2011-05,-0.29475990857986767,0.0,0.3372030299051556,0.042443121325287936,-0.005383312476449772
Республика Бурятия,2011-06,-0.5759227113094925,0.0,-0.3766242935722186,-0.9525470048817111,1.7639192818046117
Республика Бурятия,2011-07,1.808762385201437,0.0,-0.23207372105892335,1.5766886641425135,1.0277278423229854
Республика Бурятия,2011-08,-0.875769187802279,0.0,0.19183795562288883,-0.6839312321793901,0.2896472150408913
Республика Бурятия,2011-09,-1.1192354463929801,0.0,0.09551176709081027,-1.0237236793021698,-0.2747181903182471
Республика Бурятия,2011-10,-0.4478685652926113,0.0,0.5954718475774765,0.1476032822848652,1.835941390538327
Республика Бурятия,2011-11,3.046869012622155,0.0,0.4753734310715986,3.5222424436937536,0.2715119098876187
Республика Бурятия,2011-12,-0.05389663867804845,0.0,-0.209861328226913,-0.26375796690496145,0.9691379160174343
Республика Бурятия,2012-01,-0.6499129785188806,0.0,0.12216317262383163,-0.527749805895049,-0.7505878839668696
Республика Бурятия,2012-02,-1.6566058886953765,0.0,0.293318063168069,-1.3632878255273075,-0.79242467359887
Республика Бурятия,2012-03,-1.4917804436302018,0.0,0.20012007207163973,-1.291660371558562,0.9440242582453917
Республика Бурятия,2012-04,1.8847283227223806,0.0,-0.6057636270547626,1.278964695667618,-0.15720888210715206
Республика Бурятия,2012-05,-0.6224467237570365,0.0,-0.022848137102121135,-0.6452948608591575,-0.7023594531900096
Республика Бурятия,2012-06,-1.2630750197772063,0.0,0.08587157855781247,-1.177203441219394,0.32533244984271653
Республика Бурятия,2012-07,0.7074543880364856,0.0,-0.3330042731275363,0.37445011490894936,0.30073966366924487
Республика Бурятия,2012-08,0.9107265493878163,0.0,-0.3678439197487133,0.5428826296391029,0.6378724026603592
Республика Бурятия,2012-09,1.348298309032765,0.0,-0.5585596980982825,0.7897386109344824,0.011293243515203118
Республика Бурятия,2012-10,-0.5627206088900939,0.0,0.5583713885518102,-0.004349220338283666,1.0263921084229708
Республика Бурятия,2012-11,1.705185406347909,0.0,0.2889691172537615,1.9941545236016704,-0.19212663429590557
Республика Бурятия,2012-12,-0.25398569796041076,0.0,-0.6815583904186219,-0.9355440883790327,0.5819417938455316
Республика Бурятия,2013-01,0.049940093058659873,0.0,-0.5638106764624164,-0.5138705834037566,-0.16288031522434537
Республика Бурятия,2013-02,0.04908112906240478,0.0,0.48779437147696775,0.5368755005393725,1.072479737560055
Республика Бурятия,2013-03,1.9754299099744936,0.0,-0.2669957210494466,1.7084341889250472,-1.0730275384460113
Республика Бурятия,2013-04,-2.613342790990934,0.0,-0.34592213410781025,-2.9592649250987444,-0.28737118970280545
Республика Бурятия,2013-05,-0.9315809977607885,0.0,0.5595618640170468,-0.37201913374374174,0.4831245859343474
Республика Бурятия,2013-06,1.2997246412551602,0.0,-0.1543658323796469,1.1453588088755133,0.9024192863907924
Республика Бурятия,2013-07,1.4484343358594236,0.0,-0.14315776253626405,1.3052765733231595,0.5329792342398575
Республика Бурятия,2013-08,0.1808847873624157,0.0,0.6068600925333167,0.7877448798957325,0.05431090139129349
Республика Бурятия,2013-09,-0.17327126464095555,0.0,0.4522581165842664,0.27898685194331085,-0.4043769362910037
Республика Бурятия,2013-10,-0.5469732085546403,0.0,-0.4719372785079124,-1.0189104870625527,-1.147249198440723
Республика Бурятия,2013-11,-1.3170398787164008,0.0,-0.08546992866868963,-1.4025098073850906,0.2827006877679637
Республика Бурятия,2013-12,0.7652751556547549,0.0,0.05393981074818932,0.8192149664029442,0.47205167065016435
Республика Бурятия,2014-01,0.5524580754721677,0.0,0.3484330746168255,0.9008911500889932,-0.5254133778266175
Республика Бурятия,2014-02,-0.40893988083142013,0.0,0.26894995402105215,-0.13998992681036798,0.0007920188836338848
Республика Бурятия,2014-03,0.6510388813631438,0.0,-0.06840642380469436,0.5826324575584494,-0.7023998376119568
Республика Бурятия,2014-04,-0.5894180423213666,0.0,-0.4974198202574951,-1.0868378625788617,-0.23625134965686825
Республика Бурятия,2014-05,0.12392598710139793,0.0,-0.25169433290834453,-0.1277683458069466,0.3432312549127471
Республика Бурятия,2014-06,0.9143336647924958,0.0,0.4438712119596451,1.3582048767521409,-0.33830179729090953
Республика Бурятия,2014-07,-0.9440677434513141,0.0,-0.10888534146641665,-1.0529530849177307,0.621327227507967
Республика Бурятия,2014-08,1.0921561358763419,0.0,-0.31703680234845166,0.7751193335278902,-1.5190950201445017
Республика Бурятия,2014-09,-2.5480830830735717,0.0,-0.6728764801163508,-3.2209595631899224,0.5199357039256585
Республика Бурятия,2014-10,1.3327983408335782,0.0,-0.1753792559554774,1.1574190848781007,0.4557139668289294
Республика Бурятия,2014-11,1.8214536811188033,0.0,0.1342741197499934,1.9557278008687968,1.3754105769887808
Республика Бурятия,2014-12,1.7284813583156433,0.0,0.05363858286598561,1.7821199411816289,-0.8565500179082307
Республика Бурятия,2015-01,-1.7897176549020966,0.0,-0.05945514204622043,-1.849172796948317,-1.088333052186755
Республика Бурятия,2015-02,-2.4223134568135185,0.0,0.5221714895626026,-1.9001419672509159,0.4372093880695929
Республика Бурятия,2015-03,1.7134519651792401,0.0,-0.062369675341875076,1.6510822898373652,-0.01466480387495388
Республика Бурятия,2015-04,-0.06572482858478945,0.0,0.32318499240005727,0.2574601638152678,-2.3256482760640087
Республика Бурятия,2015-05,-4.259939005604846,0.0,0.07552406728530116,-4.184414938319544,0.12798591795761868
Республика Бурятия,2015-06,-0.3115853563332353,0.0,-0.38835613172802136,-0.6999414880612567,-0.3591535744900209
Республика Бурятия,2015-07,-0.9275744300791663,0.0,-0.30830999665530245,-1.2358844267344686,-0.06768430126334299
Республика Бурятия,2015-08,-0.5650828967985959,0.0,-0.029034020744315103,-0.5941169175429111,0.10695701270740078
Республика Бурятия,2015-09,1.1908540416657556,0.0,0.5207038993226334,1.711557940988389,-0.05684794270279424
Республика Бурятия,2015-10,-0.012765549133733498,0.0,0.07152590619166559,0.05876035705793209,-0.3308548041190838
Республика Бурятия,2015-11,1.1070612420138275,0.0,-0.03831397809488953,1.068747263918938,0.2093240321056566
Республика Бурятия,2015-12,0.5584631723519249,0.0,0.6729099329085514,1.2313731052604764,0.6149788910299805
Республика Бурятия,2016-01,-1.311816125969453,0.0,0.19762598555727928,-1.1141901404121737,
Республика Бурятия,2016-02,2.562389722910417,0.0,-0.17512629616427175,2.387263426746145,-0.9932308004567465
Республика Бурятия,2016-03,-1.4877342544797458,0.0,-0.45818557139303207,-1.945919825872778,-0.1976703637674987
Республика Бурятия,2016-04,-0.13920293345580226,0.0,-0.5596289720576781,-0.6988319055134804,0.4142580104926552
Республика Бурятия,2016-05,-0.029415047974385225,0.0,0.1660483443229862,0.136633296348601,-0.5579140296779614
Республика Бурятия,2016-06,-1.1471269835856244,0.0,-0.2352145171451934,-1.3823415007308177,0.8255234821087334
Республика Бурятия,2016-07,0.8452720409799428,0.0,-0.05415350812762458,0.7911185328523183,-0.03574281920344673
Республика Бурятия,2016-08,0.1300485919672817,0.0,0.45413608809223344,0.5841846800595152,-1.0153028499164962
Республика Бурятия,2016-09,-2.048977636273152,0.0,0.07908865541640184,-1.9698889808567503,-1.194068225884802
Республика Бурятия,2016-10,-1.6198333714797535,0.0,0.09382320390901641,-1.5260101675707372,-1.0014740845422974
Республика Бурятия,2016-11,-0.6733436979871914,0.0,0.06262953964556452,-0.6107141583416269,1.241505554020477
Республика Бурятия,2016-12,4.195988587273791,0.0,-0.22055165488953818,3.975436932384253,-0.5356191591874362
Республика Бурятия,2017-01,-1.0620773655690738,0.0,-0.18782576482415136,-1.2499031303932253,-0.47851886284210454
Республика Бурятия,2017-02,-1.2034621208007839,0.0,0.31861148577055914,-0.8848506350302248,-0.08479131094207136
Республика Бурятия,2017-03,0.7453643773534694,0.0,0.009282328476769255,0.7546467058302386,0.06883528704639975
Республика Бурятия,2017-04,1.026989418236447,0.0,-0.5322026985265421,0.49478671970990484,-0.773245367618627
Республика Бурятия,2017-05,-1.2139122694865077,0.0,-0.16584228660276357,-1.3797545560892712,-0.6436380977153072
Республика Бурятия,2017-06,-1.4228404349265533,0.0,0.12904987668904616,-1.293790558237507,0.9115862405933226
Республика Бурятия,2017-07,1.1055269591890828,0.0,0.24425659302073688,1.3497835522098196,0.0929524675080463
Республика Бурятия,2017-08,-0.8342261609762647,0.0,0.44681490532138013,-0.38741125565488455,0.11148712695869396
Республика Бурятия,2017-09,-0.6407742312636016,0.0,0.1720217926000522,-0.4687524386635493,-0.19926364144025613
Республика Бурятия,2017-10,0.7746562434456663,0.0,-0.5292443641828478,0.2454118792628185,-1.8375459911102596
Республика Бурятия,2017-11,-2.3382365469244193,0.0,0.033057679993303224,-2.305178866931116,0.9106264176580895
Республика Бурятия,2017-12,4.0377883001608454,0.0,-0.4096825574006378,3.6281057427602077,-1.9668727852660601
Республика Бурятия,2018-01,-3.8028593431985427,0.0,0.5189185763813676,-3.283940766817175,1.0125000522012388
Республика Бурятия,2018-02,1.8236257852541344,0.0,0.7243865126878758,2.54801229794201,1.5595856761579052
Республика Бурятия,2018-03,3.9691474615316267,0.0,-0.24168642972151486,3.727461031810112,1.3893554288342056
Республика Бурятия,2018-04,1.454220399506835,0.0,-0.4717048349229618,0.9825155645838732,-0.7210397837770053
Республика Бурятия,2018-05,-2.338070275345082,0.0,0.4668736221987473,-1.8711966531463347,-0.5315509023852533
Республика Бурятия,2018-06,-3.007286082902013,0.0,-0.0088340645881676,-3.0161201474901804,0.08240945339362987
Республика Бурятия,2018-07,1.4984753755377116,0.0,0.09947630254490154,1.597951678082613,-0.1308316935685379
Республика Бурятия,2018-08,0.4236481904398613,0.0,0.02996278282326441,0.4536109732631257,1.094367827823786
Республика Бурятия,2018-09,0.8791407123218953,0.0,0.10910518437525164,0.9882458966971469,1.476100596703654
Республика Бурятия,2018-10,0.9103648198515975,0.0,0.0757638934590496,0.9861287133106471,-0.5215735999865638
Республика Бурятия,2018-11,-1.007723402915243,0.0,0.2402717787352311,-0.767451624180012,-0.661284373055257
Республика Бурятия,2018-12,-0.620667293544745,0.0,-0.49880594208024154,-1.1194732356249866,0.09694122991873634
Республика Бурятия,2019-01,1.1890048423358945,0.0,-0.09939440523024257,1.089610437105652,1.1704833276795883
Республика Бурятия,2019-02,1.6161079941268488,0.0,0.19147218876212424,1.807580182888973,0.6438404398654135
Республика Бурятия,2019-03,0.11959544000600793,0.0,0.35110048286054935,0.47069592286655726,0.9158928815496687
Республика Бурятия,2019-04,0.44152753541277157,0.0,0.1870285088503802,0.6285560442631517,-0.5858485695306195
Республика Бурятия,2019-05,-0.9597524295838367,0.0,-0.6637851241933163,-1.6235375537771528,-0.0008950628207157034
Республика Бурятия,2019-06,-0.8909887237478694,0.0,-0.7889142222602569,-1.6799029460081263,1.1662443337659198
Республика Бурятия,2019-07,1.07974961579258,0.0,0.23232464275026968,1.3120742585428498,1.1849951308995093
Республика Бурятия,2019-08,1.284130985009882,0.0,0.8718525192407081,2.15598350425059,0.36007461859562334
Республика Бурятия,2019-09,-0.6106810075146007,0.0,-0.01420756593532111,-0.6248885734499219,-0.46172839538809196
Республика Бурятия,2019-10,-1.3203541068243818,0.0,-0.3607433884736914,-1.6810974952980733,1.187226351205333
Республика Бурятия,2019-11,2.9436300021325748,0.0,-0.09406128985074891,2.849568712281826,-1.1337813273111157
Республика Бурятия,2019-12,-2.865860679626545,0.0,0.8040699289506246,-2.0617907506759203,2.600818474665245
Республика Бурятия,2020-01,3.854378984638494,0.0,0.004980846518988311,3.8593598311574824,0.2276909937340878
Республика Бурятия,2020-02,-0.1990564136149956,0.0,0.41659444492834447,0.21753803131334887,-0.9960648213122332
Республика Бурятия,2020-03,-2.4969325327289873,0.0,0.06259600656737777,-2.4343365261616094,0.29425494495832305
Республика Бурятия,2020-04,1.3658621517527603,0.0,-0.09085742531596512,1.2750047264367952,0.18905475324858131
Республика Бурятия,2020-05,-0.3249979700619915,0.0,0.03791557705858885,-0.28708239300340266,1.5241498492714038
Республика Бурятия,2020-06,2.8277640925572647,0.0,-0.43397176763425405,2.3937923249230106,1.0606470784087612
Республика Бурятия,2020-07,-0.4402997930702508,0.0,0.19588900222002006,-0.24441079085023074,0.15599581310338467
Республика Бурятия,2020-08,-0.86789550817676,0.0,0.3995105264936015,-0.46838498168315845,-0.2583898686595438
Республика Бурятия,2020-09,-0.054054287254113875,0.0,-0.9951370434400959,-1.0491913306942098,-0.5682620426754535
Республика Бурятия,2020-10,-0.6350959524826225,0.0,-0.4754517320553284,-1.110547684537951,-0.21051878453827702
Республика Бурятия,2020-11,0.032249875307953035,0.0,0.33210362751811073,0.36435350282606377,-0.6381473102034781
Республика Бурятия,2020-12,-1.2649887037538186,0.0,0.370767853088658,-0.8942208506651605,-0.5987603257765618
Республика Бурятия,2021-01,-0.28724813117108694,0.0,-0.11876965187997787,-0.40601778305106484,-0.10881515414905414
Республика Бурятия,2021-02,0.4214601275007435,0.0,0.16493611332451713,0.5863962408252607,-0.7669680200789275
Республика Бурятия,2021-03,-1.5118700371963878,0.0,0.3871102913123854,-1.1247597458840024,1.7256893879683362
Республика Бурятия,2021-04,3.3800796064068286,0.0,-0.6273961705737275,2.752683435833101,1.1094119996834577
Республика Бурятия,2021-05,1.5455677355658304,0.0,-0.6540717670326859,0.8914959685331445,-0.21558217023637796
Республика Бурятия,2021-06,-1.2095981174193704,0.0,-0.29437420955185883,-1.5039723269712293,0.8808685394204211
Республика Бурятия,2021-07,0.2427499282672998,0.0,-0.06871136277493949,0.1740385654923603,-0.3322847582813248
Республика Бурятия,2021-08,-0.18589100789821889,0.0,-0.15510895146687478,-0.34099995936509364,-0.3940748408601041
Республика Бурятия,2021-09,0.009582081910534224,0.0,-0.1039931874723912,-0.09441110556185697,-0.9408030020066123
Республика Бурятия,2021-10,-1.7281657707549067,0.0,-0.0002131900502244117,-1.7283789608051312,0.5694531510733085
Республика Бурятия,2021-11,0.746582676567711,0.0,0.08970357687212724,0.8362862534398383,0.06821763748191134
Республика Бурятия,2021-12,0.3440360161784166,0.0,0.40329217260390543,0.747328188782322,1.3807670465853432
Республика Бурятия,2022-01,1.7471197726390146,0.0,0.6076781040813297,2.3547978767203444,1.4579848759318188
Республика Бурятия,2022-02,2.767009213216267,0.0,0.009311874398325194,2.7763210876145923,0.3484949498878574
Республика Бурятия,2022-03,0.12446898797828998,0.0,-0.6923376149725159,-0.5678686269942259,-1.7864698572841684
Республика Бурятия,2022-04,-4.096945568998376,0.0,-0.8759612753990023,-4.972906844397379,-1.2176320419142055
Республика Бурятия,2022-05,-2.058213954180006,0.0,0.7454363710477996,-1.3127775831322064,0.9093166467198276
Республика Бурятия,2022-06,2.530125897619202,0.0,0.057335698727159906,2.587461596346362,0.9445458603961311
Республика Бурятия,2022-07,1.1662397168014276,0.0,-0.16589505531240203,1.0003446614890255,-1.3505745862205152
Республика Бурятия,2022-08,-3.6041221073478957,0.0,-0.3637596697050822,-3.9678817770529777,1.6931961396807471
Республика Бурятия,2022-09,2.3646623530868167,0.0,-0.25884949532151313,2.1058128577653035,-0.3542080306946376
Республика Бурятия,2022-10,0.9985837784872432,0.0,0.23843292166378077,1.237016700151024,-1.186382482447658
Республика Бурятия,2022-11,-1.6790509581594362,0.0,0.6056288693509791,-1.073422088808457,-0.22858994000192276
Республика Бурятия,2022-12,-0.758274219091762,0.0,0.6031646675148946,-0.15510955157686734,0.11213110527268726
Республика Бурятия,2023-01,0.40584343718203636,0.0,0.5514757317641128,0.9573191689461491,
Республика Дагестан,2002-01,0.7502870214638797,0.0,0.0,0.7502870214638797,0.48197523010957827
Республика Дагестан,2002-02,-0.6330280906373751,0.0,0.0,-0.6330280906373751,-1.212187891792711
Республика Дагестан,2002-03,-2.804629268605602,0.0,0.0,-2.804629268605602,1.7797294668831456
Республика Дагестан,2002-04,-0.324133458546908,0.0,0.0,-0.324133458546908,0.7633051274431347
Республика Дагестан,2002-05,-1.847226683948911,0.0,0.0,-1.847226683948911,-2.787794232438971
Республика Дагестан,2002-06,-4.410460388015285,0.0,0.0,-4.410460388015285,-2.274163889294253
Республика Дагестан,2002-07,-1.9652545413049622,0.0,-0.013021144536174041,-1.9782756858411363,1.0673619870563111
Республика Дагестан,2002-08,3.437555771911696,0.0,-0.16368670709282024,3.273869064818876,0.9078145807194579
Республика Дагестан,2002-09,2.8356614351394898,0.0,-0.23223193645365728,2.6034294986858324,-0.03554594155216459
Республика Дагестан,2002-10,-2.2286245288932727,0.0,0.4950966820566959,-1.733527846836577,1.1154369782395364
Республика Дагестан,2002-11,0.5957753403025263,0.0,0.05092087204277276,0.6466962123452991,2.870833794928281
Республика Дагестан,2002-12,4.592860956991699,0.0,-0.6410462626684817,3.9518146943232173,-0.9419174727412396
Республика Дагестан,2003-01,-2.851803861040832,0.0,-0.020737392996371572,-2.8725412540372033,-1.4733222392951546
Республика Дагестан,2003-02,-3.5336612984635893,0.0,0.823168514124888,-2.7104927843387014,-1.1537462933652265
Республика Дагестан,2003-03,-2.592495815745789,0.0,0.35984179344650086,-2.2326540222992883,-2.7739101207597745
Республика Дагестан,2003-04,-4.079429854372629,0.0,-0.6049426984576489,-4.684372552830277,0.07783435634107452
Республика Дагестан,2003-05,1.5493300347753425,0.0,0.4299635574344355,1.9792935922097779,3.4031394208782895
Республика Дагестан,2003-06,3.181156714580834,0.0,0.4729274480325822,3.654084162613416,-3.548580853007849
Республика Дагестан,2003-07,-4.6153100544372485,0.0,0.10801264315866232,-4.507297411278586,0.3677237956862039
Республика Дагестан,2003-08,2.9150520457326285,0.0,-1.3319687536598281,1.5830832920728004,1.8555026902165133
Республика Дагестан,2003-09,5.705813753051546,0.0,-0.3618399642333061,5.343973788818239,0.301635257835988
Республика Дагестан,2003-10,1.6440975845891226,0.0,0.1582745096601818,1.8023720942493044,-1.6729159063087964
Республика Дагестан,2003-11,-3.339340281899864,0.0,0.2228881084232842,-3.1164521734765795,-0.5989889429782914
Республика Дагестан,2003-12,-1.2258245614898535,0.0,-0.44476172724572544,-1.670586288735579,0.48766006059629663
Республика Дагестан,2004-01,3.8038783958129803,0.0,-0.49981722364997555,3.3040611721630047,-1.386850248228633
Республика Дагестан,2004-02,-2.442629699163595,0.0,0.22391417993319293,-2.2187155192304022,-1.3696447730438686
Республика Дагестан,2004-03,-2.248715373668533,0.0,0.7357642965305748,-1.512951077137958,-0.4977722610559146
Республика Дагестан,2004-04,0.497802275767212,0.0,-0.12083799154464883,0.3769642842225631,0.42730457735944793
Республика Дагестан,2004-05,1.1322946349964624,0.0,-0.43261888549737765,0.6996757494990848,-1.1145826484193397
Республика Дагестан,2004-06,-1.7532556574803977,0.0,0.43354168703073886,-1.3197139704496588,-0.6382318622549283
Республика Дагестан,2004-07,-1.0475464363935771,0.0,-0.24730599287528504,-1.2948524292688621,-1.317022933177154
Республика Дагестан,2004-08,-1.1324639106921592,0.0,-0.29108194984981395,-1.423545860541973,1.4672038033082155
Республика Дагестан,2004-09,2.70931382629047,0.0,-0.7082841587443947,2.0010296675460753,-0.0008564000667751791
Республика Дагестан,2004-10,-0.525656080447855,0.0,0.16356737788258469,-0.36208870256527026,0.17386882249678565
Республика Дагестан,2004-11,-0.24905895975810455,0.0,0.7683950432881805,0.519336083530076,-0.37724846745399276
Республика Дагестан,2004-12,-0.3666967778398998,0.0,-0.06981756341485457,-0.43651434125475436,-0.8846739394701053
Республика Дагестан,2005-01,-0.9522047766247326,0.0,0.07453283224939346,-0.8776719443753391,1.8699629687919328
Республика Дагестан,2005-02,3.5504144390388976,0.0,-0.08707530271619418,3.4633391363227033,-0.8388358596707883
Республика Дагестан,2005-03,-3.5736247944741812,0.0,0.19187829411938137,-3.3817465003548,4.149287229589761
Республика Дагестан,2005-04,3.907613394487435,0.0,-0.42157451432426823,3.486038880163167,-0.18301826337666072
Республика Дагестан,2005-05,-2.905644325842054,0.0,0.2487421053751305,-2.6569022204669235,0.8991758746479886
Республика Дагестан,2005-06,-0.5199147214580264,0.0,0.433853455515172,-0.0860612659428544,-1.7429169514284806
Республика Дагестан,2005-07,-3.2274404629603324,0.0,0.529868270466465,-2.697572192493867,-0.6804343135282862
Республика Дагестан,2005-08,0.28351032102416124,0.0,0.22854298102476373,0.512053302048925,-2.2303859739391565
Республика Дагестан,2005-09,-0.8350644705092085,0.0,0.5955409740323518,-0.23952349647685667,-0.9002916562711292
Республика Дагестан,2005-10,-1.1955344901077085,0.0,-0.22769816600475984,-1.4232326561124684,1.0739355969372486
Республика Дагестан,2005-11,2.436458977167268,0.0,0.050009533317783246,2.4864685104850515,0.5812075806693894
Республика Дагестан,2005-12,0.6193880485436472,0.0,-0.11614861651864102,0.5032394320250061,1.776498337565875
Республика Дагестан,2006-01,1.9147269117015697,0.0,-0.9837754261014915,0.9309514856000782,0.9493700471942126
